pre_pt_root_id,post_pt_root_id,synapse_count,synapse_size_sum
864691135765013302,864691136975624220,1,16560.0
864691135772053835,864691136812081779,1,16148.0
864691135772920651,864691136298045979,2,5684.0
864691135772920651,864691136991606421,1,6188.0
864691135772987899,864691135408560329,1,868.0
864691135772987899,864691135700409211,1,5152.0
864691135772987899,864691136239068732,1,9384.0
864691135773073147,864691134941412707,1,4164.0
864691135773073147,864691134949248508,1,35172.0
864691135773073147,864691135135019168,1,12540.0
864691135773073147,864691135294442678,1,11700.0
864691135773073147,864691135294520844,1,6464.0
864691135773073147,864691135493686111,1,4268.0
864691135773073147,864691135577651230,1,5468.0
864691135773073147,864691135584008045,1,15292.0
864691135773073147,864691135731679929,1,13032.0
864691135773073147,864691135750307881,2,65712.0
864691135773073147,864691135842486243,1,17416.0
864691135773073147,864691135938816260,1,6700.0
864691135773073147,864691136011686318,1,5752.0
864691135773073147,864691136137237899,1,16884.0
864691135773073147,864691136177629702,1,5236.0
864691135773073147,864691136238679567,1,5344.0
864691135773073147,864691136275894285,1,12856.0
864691135773073147,864691136330101226,1,28960.0
864691135773073147,864691136391042167,2,10204.0
864691135773073147,864691136437631902,1,2496.0
864691135773073147,864691136453384959,1,2040.0
864691135773073147,864691136619096795,1,10376.0
864691135773073147,864691136914414321,2,14508.0
864691135773073147,864691137056393846,1,17596.0
864691135773208651,864691134886569210,1,9332.0
864691135773208651,864691135137137433,1,3704.0
864691135773208651,864691135274195217,1,21888.0
864691135773208651,864691135294442678,1,23652.0
864691135773208651,864691135294480310,1,4392.0
864691135773208651,864691135304641703,1,4208.0
864691135773208651,864691135386899029,1,4492.0
864691135773208651,864691135405733870,1,6240.0
864691135773208651,864691135469845388,1,560.0
864691135773208651,864691135578146565,1,5636.0
864691135773208651,864691135742102635,1,10024.0
864691135773208651,864691135782544435,2,15028.0
864691135773208651,864691135858273326,1,10168.0
864691135773208651,864691135942924148,2,8996.0
864691135773208651,864691135976063855,1,508.0
864691135773208651,864691136101516661,1,24160.0
864691135773208651,864691136239980604,1,2288.0
864691135773209163,864691134942472035,1,21236.0
864691135773209163,864691134948788476,1,25280.0
864691135773209163,864691134966714655,1,18472.0
864691135773209163,864691135060882843,1,10820.0
864691135773209163,864691135214931072,1,2408.0
864691135773209163,864691135272003237,1,3652.0
864691135773209163,864691135340055782,1,1600.0
864691135773209163,864691135351096279,1,12376.0
864691135773209163,864691135448215698,1,5200.0
864691135773209163,864691135469845388,1,2848.0
864691135773209163,864691135496440208,2,8180.0
864691135773209163,864691135504327861,1,5436.0
864691135773209163,864691135546902056,1,19488.0
864691135773209163,864691135570301676,1,2284.0
864691135773209163,864691135586724220,1,15252.0
864691135773209163,864691135617152361,1,24780.0
864691135773209163,864691135619756943,1,8100.0
864691135773209163,864691135731679929,1,10324.0
864691135773209163,864691135773208651,1,192.0
864691135773209163,864691135774053371,1,8612.0
864691135773209163,864691135779049056,1,4512.0
864691135773209163,864691135849426270,2,9728.0
864691135773209163,864691135874914702,3,14264.0
864691135773209163,864691135977654851,1,2744.0
864691135773209163,864691136010028974,1,12340.0
864691135773209163,864691136125411622,1,21880.0
864691135773209163,864691136125440038,1,8500.0
864691135773209163,864691136125457446,1,1860.0
864691135773209163,864691136336039091,1,2864.0
864691135773209163,864691136452609023,2,20120.0
864691135773209163,864691136603811281,1,10948.0
864691135773209163,864691136618795227,1,8452.0
864691135773209163,864691136675427975,1,10424.0
864691135773209163,864691136742244188,1,4052.0
864691135773209163,864691136904488114,1,15096.0
864691135773209163,864691137199050049,1,3420.0
864691135774053371,864691134887026938,1,3432.0
864691135774053371,864691135257669039,1,204.0
864691135774053371,864691135496440208,1,6728.0
864691135774053371,864691135662408944,1,324.0
864691135774053371,864691135739689073,1,2112.0
864691135774053371,864691135810473245,1,4952.0
864691135774053371,864691136010639022,1,848.0
864691135774053371,864691136125457446,1,3220.0
864691135774053371,864691136137794941,1,1800.0
864691135774053371,864691136438469534,1,1048.0
864691135774053371,864691136453419007,1,18352.0
864691135774053371,864691136905458866,1,4088.0
864691135774179147,864691134950156796,1,14640.0
864691135774179147,864691135015652246,1,2160.0
864691135774179147,864691135060651419,1,22144.0
864691135774179147,864691135258642863,3,16580.0
864691135774179147,864691135274195217,1,3972.0
864691135774179147,864691135325263004,1,1132.0
864691135774179147,864691135362104647,3,19396.0
864691135774179147,864691135469753426,1,4544.0
864691135774179147,864691135496440208,1,1968.0
864691135774179147,864691135518283475,1,1952.0
864691135774179147,864691135540272498,1,2932.0
864691135774179147,864691135774368763,1,3676.0
864691135774179147,864691135839950227,1,2148.0
864691135774179147,864691135853198023,1,22464.0
864691135774179147,864691136022520056,2,12212.0
864691135774179147,864691136314491965,1,188.0
864691135774179147,864691136330101226,2,10184.0
864691135774179147,864691136330407914,1,7932.0
864691135774179147,864691136389688695,1,9804.0
864691135774179147,864691136421279639,1,18992.0
864691135774179147,864691136438469534,1,11372.0
864691135774179147,864691136452447743,1,3680.0
864691135774179147,864691136603811281,1,5000.0
864691135774179147,864691136674749575,1,848.0
864691135774179147,864691136814442867,1,2168.0
864691135774179147,864691136976001308,1,2356.0
864691135774294603,864691135212492992,1,10672.0
864691135774294603,864691135342523057,1,336.0
864691135774294603,864691135756075981,1,5668.0
864691135774294603,864691136239980604,1,436.0
864691135774368763,864691135015652246,1,3260.0
864691135774368763,864691135214986368,1,5788.0
864691135774368763,864691135258642863,1,1752.0
864691135774368763,864691135277309669,1,288.0
864691135774368763,864691135360096071,1,3524.0
864691135774368763,864691135408808649,1,752.0
864691135774368763,864691135448303762,1,2116.0
864691135774368763,864691135585266808,1,29076.0
864691135774368763,864691135655390658,1,808.0
864691135774368763,864691135688186080,1,21388.0
864691135774368763,864691135717271834,1,528.0
864691135774368763,864691135782702387,1,468.0
864691135774368763,864691135810905036,1,1232.0
864691135774368763,864691136026254649,1,5136.0
864691135774368763,864691136034011579,1,1748.0
864691135774368763,864691136043380566,1,2368.0
864691135774368763,864691136419797655,1,28044.0
864691135774368763,864691136438469534,1,2492.0
864691135774368763,864691136523288465,1,10136.0
864691135774368763,864691136813937267,1,20696.0
864691135774389755,864691134949248508,1,2460.0
864691135774389755,864691135479404742,1,1824.0
864691135774389755,864691135732210873,1,380.0
864691135774389755,864691136085781356,1,5916.0
864691135774389755,864691136137794941,1,14836.0
864691135774389755,864691136380757461,1,13956.0
864691135774389755,864691136381243349,1,2724.0
864691135774389755,864691136905458866,1,12760.0
864691135778132576,864691134887026938,1,604.0
864691135778132576,864691135059143323,1,164.0
864691135778132576,864691135117980637,1,3108.0
864691135778132576,864691135270320293,1,6148.0
864691135778132576,864691135397982753,1,404.0
864691135778132576,864691135466283333,1,544.0
864691135778132576,864691135583223405,1,3420.0
864691135778132576,864691135857099310,1,2444.0
864691135778132576,864691136137834877,1,2504.0
864691135778132576,864691136420195223,1,580.0
864691135778187360,864691135059143323,1,7000.0
864691135778187360,864691135382556378,1,11180.0
864691135778187360,864691135593659947,2,21332.0
864691135778187360,864691135755197133,1,16288.0
864691135778187360,864691135937286404,1,1076.0
864691135778187360,864691135975633475,1,18144.0
864691135778187360,864691136106969561,1,2332.0
864691135778187360,864691136176327430,1,4340.0
864691135778288573,864691134919529994,2,21468.0
864691135778288573,864691135164887853,1,4372.0
864691135778288573,864691135304641703,1,11728.0
864691135778288573,864691135325263004,1,4084.0
864691135778288573,864691135375351369,1,14388.0
864691135778288573,864691135375484489,1,10108.0
864691135778288573,864691135477469864,2,10876.0
864691135778288573,864691135490326074,1,22132.0
864691135778288573,864691135700814114,1,15940.0
864691135778288573,864691135802453858,1,23696.0
864691135778288573,864691135886208112,1,19348.0
864691135778288573,864691136033227451,1,4152.0
864691135778288573,864691136041575422,1,10456.0
864691135778288573,864691136117695908,1,9204.0
864691135778288573,864691136134678667,1,19080.0
864691135778288573,864691136298125851,1,2484.0
864691135778288573,864691136314491965,1,4120.0
864691135778288573,864691136438469534,1,1744.0
864691135778288573,864691136604001745,1,2912.0
864691135778288573,864691136914414321,1,2072.0
864691135778419901,864691134942169955,1,5400.0
864691135778419901,864691134948788476,1,23760.0
864691135778419901,864691135274816017,2,3556.0
864691135778419901,864691135360809560,1,10260.0
864691135778419901,864691135384285931,1,2040.0
864691135778419901,864691135455400554,1,1592.0
864691135778419901,864691135492568551,1,11328.0
864691135778419901,864691135493686111,1,5956.0
864691135778419901,864691135503182685,1,4416.0
864691135778419901,864691135562004193,1,1084.0
864691135778419901,864691135618505065,1,1688.0
864691135778419901,864691135662059248,1,1112.0
864691135778419901,864691135694415551,1,2728.0
864691135778419901,864691135750307881,1,5356.0
864691135778419901,864691135810466333,1,3316.0
864691135778419901,864691135810473245,2,21116.0
864691135778419901,864691135858298670,1,896.0
864691135778419901,864691135938816260,1,736.0
864691135778419901,864691136026254649,1,3324.0
864691135778419901,864691136211385020,1,3180.0
864691135778419901,864691136228250961,1,644.0
864691135778419901,864691136330101226,1,5148.0
864691135778419901,864691136373008520,2,17448.0
864691135778419901,864691136381243349,1,7968.0
864691135778419901,864691136424990255,1,1176.0
864691135778419901,864691136913993713,1,10828.0
864691135778419901,864691136991202453,2,16536.0
864691135778467517,864691135336055529,1,12148.0
864691135778467517,864691135397982753,1,8176.0
864691135778467517,864691136034084795,1,180.0
864691135778467517,864691136111251896,1,25200.0
864691135778467517,864691136195798504,1,6736.0
864691135778467517,864691136330101226,1,160.0
864691135778572973,864691135375590217,1,7480.0
864691135778572973,864691135504203357,1,1288.0
864691135778572973,864691135942924148,1,1980.0
864691135778572973,864691136110366904,1,9788.0
864691135778572973,864691136674492295,1,2588.0
864691135778638013,864691135398805281,1,188.0
864691135778638013,864691135566945559,1,816.0
864691135778638013,864691135739587697,1,2048.0
864691135778638013,864691135774179147,1,6600.0
864691135778638013,864691136603811281,1,4680.0
864691135778638013,864691136991202453,1,10864.0
864691135778638013,864691137199828801,1,2364.0
864691135779020221,864691135504168285,1,12936.0
864691135779020221,864691135717271834,1,13004.0
864691135779020221,864691135742189163,1,1264.0
864691135779020221,864691136275031565,1,20240.0
864691135779020221,864691136314473021,1,4756.0
864691135779020221,864691136990522517,1,1032.0
864691135779049056,864691135396115189,1,360.0
864691135779049056,864691135774294603,2,11740.0
864691135779049056,864691135976425327,1,4080.0
864691135779049056,864691136484732972,1,15844.0
864691135779049056,864691136674495623,1,8132.0
864691135779049056,864691137021162094,1,8020.0
864691135779377341,864691134991010426,1,49140.0
864691135779377341,864691135015652246,1,248.0
864691135779377341,864691135066958404,1,1652.0
864691135779377341,864691135280481697,2,25628.0
864691135779377341,864691135362104647,1,9244.0
864691135779377341,864691135375888840,1,5844.0
864691135779377341,864691135466158917,2,11888.0
864691135779377341,864691135518989962,1,25012.0
864691135779377341,864691135584504429,1,10468.0
864691135779377341,864691135586724220,1,12600.0
864691135779377341,864691135750307881,1,42992.0
864691135779377341,864691135810473245,1,160.0
864691135779377341,864691136380718037,1,13084.0
864691135779377341,864691136523216017,1,2668.0
864691135779705021,864691135015652246,1,3488.0
864691135779705021,864691135102151968,1,1252.0
864691135779705021,864691135135019168,1,1424.0
864691135779705021,864691135280481697,1,18944.0
864691135779705021,864691135294441654,1,1224.0
864691135779705021,864691135466158917,1,4396.0
864691135779705021,864691135492568551,1,4364.0
864691135779705021,864691135503163202,1,3576.0
864691135779705021,864691135518283475,1,4208.0
864691135779705021,864691135546339880,1,1040.0
864691135779705021,864691135584629613,1,3896.0
864691135779705021,864691135594721579,1,2272.0
864691135779705021,864691135617152361,2,1624.0
864691135779705021,864691135689417440,1,6548.0
864691135779705021,864691135727790911,1,5028.0
864691135779705021,864691135741780116,1,2564.0
864691135779705021,864691135773073147,1,272.0
864691135779705021,864691135954393891,1,364.0
864691135779705021,864691135955962888,2,21816.0
864691135779705021,864691135977045871,2,3208.0
864691135779705021,864691135977654851,1,8924.0
864691135779705021,864691135990004992,1,8160.0
864691135779705021,864691136011686318,1,1588.0
