matrix_index,pt_root_id,brain_area,layer,cell_type,valid_function,x_um,y_um,z_um,mean_dist_um,out_degree,in_degree,out_strength,in_strength,mean_fcorr_signed,mean_fcorr_pos_clipped,mean_fcorr_abs,mean_fcorr_pairdist_resid,mean_fcorr_same_area,mean_dist_same_area,total_degree,total_strength
594,864691135324705692,V1,L5,5P-IT,True,681.2449814301293,373.6667479642717,835.1600000000002,251.89938496714484,25.0,2.0,217764.0,9028.0,0.02905103824563892,0.07133651330160079,0.11362198835756265,-0.0014008114030115112,0.0589875389318769,173.79842600895935,27.0,226792.0
595,864691134887026938,V1,L4,4P,True,615.8086273739332,305.04647306077004,947.4800000000002,281.86770841176235,26.0,16.0,233364.0,105820.0,0.05241872755812422,0.08279235246516783,0.11316597737221144,0.024642570151176914,0.06091586507645253,195.46123639832217,42.0,339184.0
596,864691135778132576,RL,L5,5P-IT,True,1117.2520346945962,387.8492351804216,874.4400000000003,404.6364070825046,10.0,13.0,19920.0,69004.0,0.013102973144961281,0.05652526394368949,0.09994755474241769,-5.84885423492601e-05,0.03148337239602497,191.3325281217183,23.0,88924.0
597,864691135059143323,RL,L5,5P-IT,True,1123.8491231561256,378.5327573142559,953.8000000000004,419.5534110477041,3.0,14.0,34936.0,149680.0,0.049350616240024785,0.07954926684846454,0.10974791745690429,0.037333733872054874,0.025521810011063725,198.14710705319538,17.0,184616.0
598,864691135455507818,V1,L4,4P,True,621.6858689139524,278.25676548714625,866.0800000000003,255.396432159753,28.0,15.0,285408.0,74648.0,0.020997640142103657,0.05356426846151689,0.08613089678093012,-0.010205311275519057,0.01736881931963679,166.17808239141098,43.0,360056.0
599,864691136813937267,V1,L2/3,23P,True,712.6217140342446,145.0032768564233,814.3600000000002,272.5498768870891,22.0,16.0,225388.0,207476.0,0.03712076326418674,0.07814991914787832,0.1191790750315699,0.009693138127683265,0.02724042370555322,205.5579932725612,38.0,432864.0
600,864691136976001308,V1,L2/3,23P,True,689.8532876532628,125.47255746020544,861.8800000000002,282.6574016003818,19.0,26.0,86120.0,155132.0,0.050405789966523666,0.07949184043257285,0.10857789089862203,0.02362589894801467,0.07122029688577323,211.8482764172885,45.0,241252.0
601,864691135060727707,V1,L2/3,23P,True,668.6850154449779,94.2608510070818,891.6800000000003,310.94568812344824,9.0,18.0,112268.0,184812.0,0.036817979331258174,0.06289180813316171,0.08896563693506526,0.01298082392800326,0.041356961938231844,239.73852675537822,27.0,297080.0
602,864691136091074615,V1,L4,4P,True,790.4573127573524,303.9439133828176,951.2800000000002,257.96249926322173,15.0,11.0,110632.0,93012.0,0.03943621915092658,0.07514367513280643,0.11085113111468628,0.011780930919726996,0.05812563054519154,205.98025487899938,26.0,203644.0
603,864691136330407914,V1,L2/3,23P,True,638.0052683210249,220.96508271388112,852.4800000000002,255.45534160301528,13.0,33.0,103664.0,477620.0,-0.015350864691303793,0.05023404856289865,0.11581896181710108,-0.04630527529554331,-0.010530274897695561,169.76171430261172,46.0,581284.0
604,864691135616363211,AL,L2/3,23P,True,1309.026207676307,220.37416245262423,711.2800000000001,555.4836024955191,7.0,8.0,89832.0,78868.0,0.04227258220727848,0.07371607682044257,0.10515957143360667,0.034879231944103355,0.14984125631156192,108.25811881712886,15.0,168700.0
605,864691135877951571,V1,L4,4P,True,754.7184641953937,357.0310801886039,803.7200000000003,248.0301488117734,13.0,5.0,90732.0,76012.0,-0.0008960698054767783,0.05628678853633014,0.11346964687813704,-0.03029119657306416,0.020444337423563885,186.37170577954257,18.0,166744.0
606,864691135890695049,V1,L4,4P,True,513.656933505742,269.833369819798,767.1600000000001,344.09980695259543,4.0,1.0,6524.0,4800.0,0.03101878868912971,0.07292777433441074,0.11483675997969171,0.008768774907753093,0.05533747426427743,249.97447298850557,5.0,11324.0
607,864691134949263100,V1,L5,5P-IT,True,639.274328871207,390.0390661806464,875.8400000000003,271.2969413926884,15.0,18.0,151812.0,157884.0,0.0407953920240477,0.0818993516149423,0.12300331120583691,0.011907130303398954,0.05962563983890571,187.1914236826979,33.0,309696.0
608,864691135724393131,AL,L5,5P-IT,True,1342.4591021729846,418.3453714239645,772.4000000000001,589.1393534784788,2.0,10.0,22164.0,169952.0,0.04697625194117365,0.07951821906129683,0.11206018618142001,0.041265823911960806,0.08858771816845723,195.47523254495917,12.0,192116.0
609,864691135209369465,V1,L4,4P,True,790.8282330113312,262.98839309354287,814.3600000000002,240.2096942807485,23.0,11.0,191696.0,57072.0,0.05033137381022397,0.08019085021756435,0.11005032662490473,0.020491796396187974,0.06636735769676873,187.03589005380454,34.0,248768.0
610,864691136125457446,V1,L4,4P,True,563.2392869256913,322.8685716138823,832.4000000000002,295.582187684735,29.0,23.0,296828.0,151956.0,0.02113676251206809,0.06766405785274104,0.114191353193414,-0.005992913057177474,0.049793660232667694,201.85403436298884,52.0,448784.0
611,864691135719761713,RL,L2/3,23P,True,1195.559042503284,158.0878290913003,821.0000000000002,460.6904376296096,2.0,8.0,11472.0,69152.0,0.025182573275769705,0.06513891782607525,0.10509526237638081,0.014380857988923018,0.05960903757908189,176.9861161753845,10.0,80624.0
612,864691135583277677,V1,L5,4P,True,648.8717570006861,363.3178548813905,857.1200000000002,256.27906477585293,19.0,23.0,171456.0,162760.0,0.033593716541615755,0.07363096863601107,0.11366822073040637,0.003016857988744713,0.05802114575178369,172.0633594580082,42.0,334216.0
613,864691135339088102,V1,L5,5P-IT,True,807.9952240755218,385.4626464605344,989.1200000000002,295.8955503492778,17.0,12.0,110228.0,54680.0,0.006678303625053418,0.053568257015651564,0.10045821040624972,-0.016303063318257007,0.0055566172042386145,251.54813886031826,29.0,164908.0
614,864691135214986368,V1,L2/3,23P,True,717.9042232830699,241.76789646522496,849.7200000000003,232.1151524091798,4.0,31.0,25916.0,268444.0,0.00802136575826358,0.04213919055892141,0.07625701535957921,-0.024329061214217507,0.011132219661696766,159.93598707155982,35.0,294360.0
615,864691135656578242,V1,L2/3,23P,True,694.879007755497,136.31985507085471,900.5600000000003,280.58464744650473,9.0,24.0,89388.0,217272.0,0.024510578727833396,0.05504738913522015,0.08558419954260692,-0.002378045729905942,0.029380324673576277,210.3984358491509,33.0,306660.0
616,864691135102381856,V1,L2/3,23P,True,705.653358387474,164.43789924997958,892.2400000000002,262.6675438194054,24.0,23.0,206448.0,244024.0,-0.001861142773552231,0.03889109106872686,0.07964332491100594,-0.030704245071898128,-0.0026196587003842415,192.2296335144552,47.0,450472.0
617,864691136389688695,V1,L1,23P,True,716.6844684649875,63.31853412906028,904.1200000000002,326.7580337582525,28.0,16.0,458780.0,177948.0,0.017829668752972913,0.05937311918570806,0.10091656961844321,-0.00346918052275483,0.01922181063594299,267.35992493724,44.0,636728.0
618,864691135408560329,RL,L2/3,23P,True,1162.9799536719083,196.35398869632635,968.6400000000002,446.94766422113497,1.0,6.0,9528.0,33364.0,0.04231191421599274,0.07448235980783577,0.10665280539967878,0.03154694479698471,0.10745665961079735,186.83055843407698,7.0,42892.0
619,864691136663528670,RL,L2/3,23P,True,1190.173731547774,203.48722672951203,980.4400000000004,468.3226251664183,4.0,3.0,37800.0,29216.0,-0.006762165633565095,0.0564067279857148,0.11957562160499471,-0.01643366564728215,0.11546430722487108,190.0313664675363,7.0,67016.0
620,864691134886499066,V1,L4,4P,True,905.9830657080558,300.1100572074988,741.1600000000001,295.0564388025356,15.0,11.0,120856.0,133020.0,0.060370713627727,0.08530065607499242,0.11023059852225783,0.038120078087202726,0.07710042239067293,277.9186404989559,26.0,253876.0
621,864691135137137433,V1,L4,4P,True,1003.6575300658492,340.970433764968,819.5600000000003,327.1767635230608,1.0,2.0,26236.0,5608.0,0.04702564672425818,0.08444535796649973,0.12186506920874128,0.027984711972059085,0.0634065088347803,340.01363701258003,3.0,31844.0
622,864691136298125851,V1,L2/3,23P,True,654.9131000684076,188.52324636631604,816.2800000000002,263.6810117805791,14.0,24.0,127584.0,189888.0,0.028979666896939787,0.0616540027554347,0.09432833861392961,-0.0005721497724063762,0.025200490636384028,183.03659333321554,38.0,317472.0
623,864691135741524587,V1,L2/3,23P,True,795.9479977029624,132.50608541352693,898.4800000000002,284.5649718015269,5.0,11.0,22780.0,121072.0,0.023523882975966047,0.05846561469158883,0.0934073464072116,-0.001154410352827217,0.03282995836758072,237.93072288053898,16.0,143852.0
624,864691135858273326,V1,L4,4P,True,533.2541264641172,346.90666488464007,861.1600000000002,321.32469366296345,11.0,13.0,157540.0,65724.0,0.0401782523617265,0.07939902028193417,0.11861978820214186,0.015558514341050201,0.05232136988102601,226.14177910416666,24.0,223264.0
625,864691136372039560,V1,L5,5P-IT,True,681.0279324455582,490.70118225494673,865.5600000000003,314.50491925314446,12.0,5.0,180104.0,12688.0,0.015053834889633026,0.07250923789297781,0.1299646408963226,-0.00819140401088574,0.04781845827609882,243.73792471785262,17.0,192792.0
626,864691136364308962,V1,L2/3,23P,True,688.8625769621565,116.96985598793631,818.1200000000002,291.45241257485594,9.0,22.0,47688.0,119940.0,0.018863231911122876,0.05220942948231362,0.08555562705350436,-0.006787632586500175,0.023000980082249718,222.02138163479444,31.0,167628.0
627,864691135417443514,V1,L4,4P,True,667.4691925145378,265.301747305604,742.1200000000001,270.12945836420647,16.0,5.0,210252.0,20532.0,0.015519038397145097,0.05141365244441589,0.08730826649168669,-0.012542233969643256,0.011444120756808798,193.45217782087695,21.0,230784.0
628,864691135135019168,V1,L2/3,23P,True,670.3528282649409,216.92096925420228,854.3200000000003,244.80046885321983,34.0,17.0,330080.0,122620.0,0.0421535565400351,0.06920934407371664,0.09626513160739816,0.010415976901187727,0.04424439052382403,164.05742872334636,51.0,452700.0
629,864691135741780116,V1,L2/3,23P,True,630.7200666136316,199.9622132889052,850.1200000000002,265.39623004404444,23.0,15.0,269240.0,141156.0,0.04337335942967872,0.06755528079634276,0.0917372021630068,0.013537490515929158,0.03619340310598821,179.92402876026074,38.0,410396.0
630,864691135578360837,V1,L4,4P,True,782.559979641199,276.72002031712043,903.7600000000002,240.2246556129863,4.0,14.0,18124.0,99268.0,0.05556602418456667,0.09197098189810084,0.12837593961163501,0.0255442893598851,0.07538713210866028,184.41897056207304,18.0,117392.0
631,864691135927494158,V1,L4,4P,True,881.3559332306502,262.1712927318293,784.0800000000002,272.5835475226035,4.0,11.0,20992.0,54384.0,-0.036615161976695586,0.030956001317115043,0.09852716461092566,-0.06154934049307453,-0.02964566468557498,247.11488016915837,15.0,75376.0
632,864691135976105839,V1,L4,4P,True,931.296490305569,277.33359621932016,736.5200000000001,306.6239137852574,10.0,1.0,88852.0,6764.0,0.02598872035193707,0.06093800645784742,0.0958872925637578,0.005021711855018836,0.030115015216885622,297.6143877850025,11.0,95616.0
633,864691136814442867,V1,L2/3,23P,True,725.1022288696668,91.9370925443512,897.0800000000003,304.53619004662306,2.0,10.0,4700.0,47128.0,0.039970463561313084,0.07151596067431466,0.10306145778731624,0.016361181996662873,0.05224294718367193,244.11515344350138,12.0,51828.0
634,864691135431654960,V1,L2/3,23P,True,716.3740390524905,168.20259393597215,832.3600000000002,257.67198168514057,14.0,10.0,147752.0,37336.0,-0.02901578365955551,0.04065875021186267,0.11033328408328083,-0.05822317525983775,-0.018790083742888927,189.21584407208647,24.0,185088.0
635,864691136107283417,V1,L4,4P,True,835.6023492410674,297.5502326835602,870.4800000000002,248.011169622585,8.0,10.0,54520.0,32120.0,-0.004054988430026845,0.06202587528417565,0.12810673899837813,-0.03236068924094842,0.028531458402099533,206.9059547610469,18.0,86640.0
636,864691136196338764,V1,L4,4P,True,829.68600410642,319.6466728549483,973.6800000000004,277.1163178250741,6.0,7.0,36664.0,23160.0,0.029314223030545428,0.07805389353342615,0.12679356403630687,0.00442509027101509,0.01756999048643199,236.8363241729996,13.0,59824.0
637,864691136975624220,V1,L4,4P,True,617.6191258271781,288.75828693245006,897.6400000000002,262.57943582599427,13.0,12.0,148272.0,85156.0,0.025376792305152183,0.050211841638815674,0.07504689097247916,-0.004932321362640585,0.03215352365867547,173.6027840024752,25.0,233428.0
638,864691135782544435,AL,L5,5P-ET,True,1211.7985886412068,440.9636266089286,677.0800000000002,518.4211811087184,3.0,9.0,26576.0,124352.0,0.0530125773713092,0.09883117815656635,0.1446497789418235,0.04641683180004462,0.05167848164846402,251.42853637843663,12.0,150928.0
639,864691135779377341,V1,L4,4P,True,701.8109482615527,280.3199774347628,796.9200000000003,238.92331265912665,14.0,1.0,210628.0,312.0,0.028706434349239078,0.07180698646088324,0.11490753857252738,-0.0028954703358473745,0.02719464512956128,164.32960844183918,15.0,210940.0
640,864691135774053371,V1,L2/3,23P,True,654.0418676914608,174.24899562782335,896.0000000000002,270.7026405537971,12.0,22.0,47108.0,174952.0,0.03270478766795014,0.06136225317554458,0.09001971868313902,0.003921198885775439,0.03809289280323683,190.57508577212215,34.0,222060.0
641,864691135276505573,V1,L4,4P,True,482.0658674383035,290.19751872719735,809.3600000000002,359.77992037153916,6.0,4.0,60484.0,23024.0,0.03653103335572151,0.06595983648779316,0.0953886396198648,0.015381109263838016,0.043950319309947875,262.58155295221144,10.0,83508.0
642,864691135569592300,V1,L4,4P,True,671.6006750339005,342.178368486508,824.7600000000002,245.49897897696147,30.0,7.0,318352.0,64876.0,-0.009751805643090635,0.05802785749574308,0.1258075206345768,-0.041188788290756985,0.023938205447473056,164.68793570855684,37.0,383228.0
643,864691135360017752,RL,L2/3,23P,True,1172.4020659899927,170.902328643092,767.7600000000001,448.14651847896897,4.0,7.0,38284.0,87268.0,-0.02019536829700303,0.03680370377569774,0.0938027758483985,-0.03139299205048566,0.07691161325588788,191.49673469084425,11.0,125552.0
644,864691136034084795,V1,L2/3,23P,True,652.6515665767276,208.49815127888093,954.0000000000002,279.7890661727294,9.0,25.0,63024.0,268184.0,0.03470250229937357,0.07437722923437454,0.11405195616937551,0.007283288160772353,0.05044584217005263,200.69071593157304,34.0,331208.0
645,864691135567047191,V1,L2/3,23P,True,669.7999156163667,161.55810733754333,853.0400000000003,266.89765104888556,28.0,28.0,342020.0,266044.0,0.04495596712421171,0.06802492353867616,0.0910938799531406,0.01593109386806417,0.0525264055814157,189.57138250254647,56.0,608064.0
646,864691135817195343,V1,L6,6P-IT,True,608.7333662474356,526.9060661551231,920.3200000000004,369.4243506998212,15.0,4.0,127804.0,29888.0,0.03718969591078176,0.0900804392983016,0.14297118268582149,0.018430367217804545,0.01572147372084772,291.834726195412,19.0,157692.0
647,864691135134052512,V1,L4,4P,True,636.5280607216247,251.8016781437965,760.4000000000001,273.2190378519995,7.0,13.0,135308.0,100592.0,0.020776953510265126,0.053323826110371585,0.08587069871047803,-0.007574774111671822,0.0298955102725887,190.65145275705027,20.0,235900.0
648,864691135911276969,RL,L4,4P,True,1164.1243913411015,338.948347597446,899.7600000000002,428.33758484423055,7.0,2.0,64380.0,18164.0,0.04182668536480451,0.08053735889298826,0.119248032421172,0.029681600684217813,0.09506715495661637,161.09613941289234,9.0,82544.0
649,864691135518989962,V1,L2/3,23P,True,810.2375951457562,149.81738059681405,935.2800000000002,287.5848843051613,15.0,15.0,98804.0,143540.0,0.01664273662940362,0.05324577353121769,0.08984881043303175,-0.007446254204414502,0.009387604979814952,244.5667372746823,30.0,242344.0
650,864691135397982753,V1,L5,5P-IT,True,1035.5712514489544,381.53827072334576,741.8800000000001,369.58283514020957,3.0,7.0,8964.0,38660.0,-0.0015124242484646894,0.051280883773064286,0.10407419179459328,-0.016668902173701677,0.018035427923502677,391.203564770929,10.0,47624.0
651,864691135755197133,RL,L5,5P-IT,True,1179.233458789082,374.0628107266522,934.8400000000004,451.9243947633998,2.0,10.0,2568.0,91728.0,0.046906044579600945,0.09585529575555002,0.14480454693149913,0.03643077415887091,0.05676140884329723,182.90371066506856,12.0,94296.0
652,864691136239980604,V1,L4,4P,True,640.1484799360874,309.55297960715365,848.8400000000003,247.5241387161055,38.0,16.0,302600.0,85116.0,-0.011746788104502309,0.04995201700918414,0.11165082212287059,-0.04361222291800875,0.01057830583955767,160.57988049940204,54.0,387716.0
653,864691136239902780,V1,L4,4P,True,711.3124528540014,298.75423604420183,847.6400000000002,229.4656775210183,17.0,16.0,135444.0,71040.0,-0.00020867457816658782,0.03905747082242838,0.07832361622302336,-0.03297929442065059,-0.009847302203426006,155.09064959885987,33.0,206484.0
654,864691135342848433,V1,L4,4P,True,498.5736753613531,332.8224697955059,714.7200000000001,378.53655506633163,9.0,5.0,96388.0,45704.0,0.043202920573479804,0.08445628020265344,0.12570963983182712,0.024440947141604923,0.06421356907763014,286.88609950767574,14.0,142092.0
655,864691135594817067,V1,L6,6P-CT,True,518.3268206499677,529.2756334432489,773.6000000000001,423.07857844889725,1.0,2.0,8088.0,7968.0,0.04310021395793005,0.0722396037519488,0.10137899354596755,0.028339158481603215,0.05346893689866448,338.5484362906984,3.0,16056.0
656,864691135398817569,V1,L2/3,23P,True,705.8391362714156,101.36608355883403,901.6800000000004,300.77992342650526,6.0,12.0,51736.0,54672.0,0.044404369748164425,0.08510701963932099,0.12580966953047754,0.02004759339978991,0.07514110346453372,235.73173741231437,18.0,106408.0
