id,pre_pt_supervoxel_id,pre_pt_root_id,post_pt_supervoxel_id,post_pt_root_id,size
271255423,98120144261573737,864691135585875836,98120144261573737,864691135585875836,172.0
216805130,93468659984568700,864691135585875836,93468659984568700,864691135585875836,172.0
263770036,97839219040716756,864691135585875836,97839219040716756,864691135585875836,176.0
262665197,97759435124344719,864691135585875836,97759435124344719,864691135585875836,1780.0
259249868,96916316065398247,864691135585875836,96916316065398247,864691135585875836,684.0
260065072,96918171424236757,864691135585875836,96918171424236757,864691135585875836,204.0
289668263,99589503911557464,864691135777517245,99589503911546810,864691135585875836,5752.0
440790756,112176162801044993,864691136110005176,112246462825714426,864691135976706115,220.0
346168029,104506588765000787,864691135463681598,104506588765000787,864691135463681598,240.0
288462787,99792226435592645,864691135463681598,99792226435592645,864691135463681598,712.0
255027637,97123436433969923,864691135874501774,97123436433969923,864691135874501774,1012.0
244710829,95995131479825359,864691135874501774,95995131479825359,864691135874501774,248.0
278837842,98739100386921382,864691135874501774,98739100386921382,864691135874501774,256.0
279703214,98671617659991082,864691135874501774,98671617659991082,864691135874501774,3064.0
258850092,97263486929222465,864691135874501774,97263486929222465,864691135874501774,1184.0
231091278,94941593785815429,864691135754615757,94941593785815429,864691135754615757,508.0
200585058,92335268916885010,864691135800569186,92335268916882196,864691135509390345,4804.0
308769338,101336971619940352,864691135463681598,101336971619940352,864691135463681598,2068.0
229282535,94581090807009708,864691136390474359,94581090807006135,864691136968447438,3388.0
132012852,87056307164675892,864691136195103308,87056307164683812,864691136195103308,180.0
400943863,108803479467998545,864691136419115159,108803479467994717,864691136419115159,2528.0
254594842,96982218312081546,864691135754615757,96982218312081546,864691135754615757,196.0
132012089,86986007139887384,864691136195103308,86986007139866257,864691136195103308,256.0
285890156,99374274644642712,864691135953985800,99374205925138307,864691135655141058,1060.0
262063262,97899417503467716,864691135754615757,97899417503467716,864691135754615757,240.0
188621697,91279806204758695,864691135374474313,91279806204776021,864691135856753198,15328.0
367362684,105920766205588289,864691135865629660,105920766205600453,864691136557075618,4328.0
182063754,91142024795230389,864691135431658800,91142024795230389,864691135431658800,360.0
339009046,103942882696051126,864691135910785193,103872513951853371,864691135572151589,9868.0
272348784,98103651452986879,864691135013421302,98033282708826894,864691135693630143,6320.0
181424801,90719537586201397,864691135431658800,90719537586201397,864691135431658800,1376.0
58684498,81074276580844363,864691135386226517,81074276580844363,864691135386226517,220.0
65480496,81711306130137983,864691135386226517,81711306130137983,864691135386226517,272.0
71162204,82420422544648783,864691135386226517,82420422544648783,864691135386226517,284.0
71162327,82490722569348654,864691135386226517,82490722569348654,864691135386226517,284.0
71368439,82349435258256366,864691135386226517,82349435258256366,864691135386226517,1128.0
117884236,85935217956996320,864691136966611918,85864849212827305,864691136966611918,188.0
117884228,85864711773832035,864691136966611918,85864711773832030,864691136966611918,248.0
132918591,86780605228100753,864691136966611918,86780605228100753,864691136966611918,260.0
117884082,85864780493285440,864691136966611918,85864780493285440,864691136966611918,168.0
215384516,93527483185787171,864691135738287985,93527414466329202,864691135133494944,1576.0
286148602,99374411882651968,864691135811529420,99374411882651968,864691135811529420,380.0
154401485,88749487493004697,864691136334772403,88749487493004697,864691136334772403,704.0
286148561,99374549321494315,864691135811529420,99374549321494315,864691135811529420,172.0
285857597,99444643187677411,864691135811529420,99444643187677411,864691135811529420,188.0
286270025,99444986785052314,864691135811529420,99444986785052314,864691135811529420,192.0
289158762,100147986964833823,864691135811529420,100147986964833823,864691135811529420,200.0
185110906,91700369469989578,864691135725191083,91700369469985011,864691135509390345,1016.0
286268862,99304111857713296,864691135811529420,99304111857713296,864691135811529420,208.0
393222558,108447375139689100,864691136444381059,108447375139678168,864691135570243974,24920.0
278207558,98881006240782462,864691135113733529,98880937521288614,864691135655141058,2828.0
369552374,106544807706521982,864691135210671808,106544807706526731,864691136009511596,25584.0
327328167,102829557245504525,864691135778624685,102829557245504525,864691135778624685,380.0
320126820,101977436874790001,864691135113733529,101977436874795648,864691135655141058,828.0
160292870,89236570204581616,864691135918884272,89236570204581616,864691135918884272,1884.0
351273701,104853895926730854,864691135782615632,104924264670891247,864691136009511596,1988.0
370250231,106833635868746651,864691135430204720,106833635868761524,864691136419115159,10596.0
286148742,99444849346326310,864691135811529420,99444849346326310,864691135811529420,260.0
285835379,99444711907355688,864691135811529420,99444711907355688,864691135811529420,300.0
164824016,89523336647959868,864691135918884272,89523336647959868,864691135918884272,336.0
372246809,106554772702064055,864691135475797568,106554772702080434,864691135697234842,18524.0
101651075,84595118971335681,864691136195103308,84595118971335681,864691136195103308,2184.0
130913155,86986007073239411,864691136195103308,86986007073239411,864691136195103308,404.0
108131021,85507438878688045,864691136195103308,85507438878688045,864691136195103308,1384.0
150711354,88598853460510242,864691136195103308,88598853460510242,864691136195103308,468.0
139066807,87263084003229994,864691136195103308,87263084003229994,864691136195103308,408.0
131928766,87054383019277267,864691136195103308,87054383019277267,864691136195103308,3944.0
140427084,87410830945123218,864691136195103308,87410830945123218,864691136195103308,840.0
151943936,88884657428881073,864691136195103308,88884657428881073,864691136195103308,264.0
130913491,86986007073273065,864691136195103308,86986007073273065,864691136195103308,980.0
154139805,88818755987535799,864691135918884272,88818755987535799,864691135918884272,428.0
160048481,89307557424074686,864691135918884272,89307557424074686,864691135918884272,740.0
124919142,86495900905584673,864691135816565839,86495900905584660,864691135943147380,716.0
286269356,99374480601901232,864691135811529420,99374480601901232,864691135811529420,468.0
264601001,97544893588988376,864691135811529420,97544893588988376,864691135811529420,480.0
405997427,109716487040145658,864691136811814771,109716487040145658,864691136811814771,536.0
272488275,98324034613735419,864691136904761266,98324034613728527,864691135546276904,15248.0
394184893,108380580479290582,864691136811814771,108380580479290582,864691136811814771,844.0
320129431,102329624193131760,864691135134114976,102329624193130854,864691135655141058,900.0
329780644,103456829635502436,864691135469679442,103456829635503438,864691135655141058,2068.0
312624304,101481075557317225,864691135341401285,101481075557317225,864691135341401285,404.0
450639649,113365903571541730,864691134965345055,113365903571541730,864691134965345055,188.0
462098884,113936687343835951,864691134965345055,113936687343835951,864691134965345055,644.0
458928026,113795125154742145,864691134965345055,113795125154742145,864691134965345055,200.0
458276464,114004925784380929,864691134965345055,114004925784380929,864691134965345055,204.0
450639956,113365903571554339,864691134965345055,113365903571554339,864691134965345055,4492.0
461018331,113651570235026756,864691134965345055,113651570235026756,864691134965345055,216.0
451519344,113369751795107295,864691134965345055,113369751795107295,864691134965345055,620.0
467901057,114425489116382279,864691134965345055,114425489116382279,864691134965345055,280.0
417654152,110622071901509098,864691134965345055,110622071901509098,864691134965345055,6804.0
459163890,113934557040049876,864691134965345055,113934557040049876,864691134965345055,160.0
417653215,110551703157317743,864691134965345055,110551703157317743,864691134965345055,3212.0
450639272,113295534827366141,864691134965345055,113295534827366141,864691134965345055,26192.0
178911279,90645044264387518,864691135455035242,90645112983868855,864691135856753198,8272.0
417653235,110551703157317496,864691134965345055,110551703157317496,864691134965345055,4508.0
291602266,100145581179531411,864691136031893691,100145581179538278,864691136333770675,304.0
456356661,113166341942822753,864691134965345055,113166341942822753,864691134965345055,484.0
450639505,113295534827369463,864691134965345055,113295534827369463,864691134965345055,8476.0
454266906,113295534827379981,864691134965345055,113295534827379981,864691134965345055,14520.0
452143233,113654318947181445,864691134965345055,113654318947181445,864691134965345055,548.0
444266019,113085665344261624,864691134965345055,113085665344261624,864691134965345055,576.0
478348273,115481982284137410,864691134965345055,115481982284137410,864691134965345055,588.0
459869619,113795400032935920,864691134965345055,113795400032935920,864691134965345055,160.0
438584593,112386856985249286,864691134965345055,112386856985249286,864691134965345055,628.0
202252552,92334513740818245,864691135455400554,92334513740818253,864691135279338913,6372.0
431122041,111679046240372630,864691134965345055,111679046240372630,864691134965345055,8612.0
249398045,96625426855723848,864691135809883933,96625426855724902,864691135639271483,164.0
211497829,93806759139342547,864691135294539446,93806759139342547,864691135294539446,616.0
311460868,101480732698294711,864691136310697050,101480732698301382,864691136065296792,696.0
221999188,94374450669571676,864691135294539446,94374450669571676,864691135294539446,216.0
221997308,94233644461723959,864691135294539446,94233644461723959,864691135294539446,848.0
